Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1
Ningbo Open,2023-09-26,Outdoor,Hard,1st Round,3,Rakhimova K.,Rus A.,Rakhimova K.,77
Ningbo Open,2023-09-26,Outdoor,Hard,1st Round,3,Shnaider D.,Bai Z.,Shnaider D.,85
Ningbo Open,2023-09-26,Outdoor,Hard,1st Round,3,Siniakova K.,Mandlik E.,Siniakova K.,90
Ningbo Open,2023-09-26,Outdoor,Hard,1st Round,3,Wang Xiy.,Podoroska N.,Podoroska N.,58
Toray Pan Pacific Open Tennis Tournament,2023-09-26,Outdoor,Hard,1st Round,3,Alexandrova E.,Kalinskaya A.,Alexandrova E.,21
Toray Pan Pacific Open Tennis Tournament,2023-09-26,Outdoor,Hard,1st Round,3,Doi M.,Martic P.,Doi M.,331
Toray Pan Pacific Open Tennis Tournament,2023-09-26,Outdoor,Hard,1st Round,3,Hosogi S.,Papamichail D.,Papamichail D.,256
Toray Pan Pacific Open Tennis Tournament,2023-09-26,Outdoor,Hard,1st Round,3,Kostyuk M.,Kasatkina D.,Kasatkina D.,45
Toray Pan Pacific Open Tennis Tournament,2023-09-26,Outdoor,Hard,1st Round,3,Kudermetova V.,Dart H.,Kudermetova V.,19
Toray Pan Pacific Open Tennis Tournament,2023-09-26,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Vekic D.,Pavlyuchenkova A.,86
Toray Pan Pacific Open Tennis Tournament,2023-09-26,Outdoor,Hard,1st Round,3,Sakatsume H.,Noskova L.,Noskova L.,181
Ningbo Open,2023-09-27,Outdoor,Hard,2nd Round,3,Blinkova A.,Fruhvirtova L.,Fruhvirtova L.,40
Ningbo Open,2023-09-27,Outdoor,Hard,2nd Round,3,Bronzetti L.,Baindl K.,Bronzetti L.,65
Ningbo Open,2023-09-27,Outdoor,Hard,2nd Round,3,Korpatsch T.,Jabeur O.,Jabeur O.,107
Ningbo Open,2023-09-27,Outdoor,Hard,2nd Round,3,Podoroska N.,Savinykh V.,Podoroska N.,87
Ningbo Open,2023-09-27,Outdoor,Hard,2nd Round,3,Rakhimova K.,Shnaider D.,Shnaider D.,77
Ningbo Open,2023-09-27,Outdoor,Hard,2nd Round,3,Siniakova K.,Cirstea S.,Siniakova K.,90
Toray Pan Pacific Open Tennis Tournament,2023-09-27,Outdoor,Hard,2nd Round,3,Alexandrova E.,Samsonova L.,Alexandrova E.,21
Toray Pan Pacific Open Tennis Tournament,2023-09-27,Outdoor,Hard,2nd Round,3,Bucsa C.,Pegula J.,Pegula J.,79
Toray Pan Pacific Open Tennis Tournament,2023-09-27,Outdoor,Hard,2nd Round,3,Day K.,Kudermetova V.,Kudermetova V.,96
Toray Pan Pacific Open Tennis Tournament,2023-09-27,Outdoor,Hard,2nd Round,3,Swiatek I.,Hontama M.,Swiatek I.,2
Ningbo Open,2023-09-28,Outdoor,Hard,Quarterfinals,3,Fruhvirtova L.,Bronzetti L.,Fruhvirtova L.,117
Ningbo Open,2023-09-28,Outdoor,Hard,Quarterfinals,3,Shnaider D.,Kvitova P.,Shnaider D.,85
Ningbo Open,2023-09-28,Outdoor,Hard,Quarterfinals,3,Siniakova K.,Podoroska N.,Podoroska N.,90
Ningbo Open,2023-09-28,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Jabeur O.,Jabeur O.,526
Toray Pan Pacific Open Tennis Tournament,2023-09-28,Outdoor,Hard,2nd Round,3,Kalinina A.,Garcia C.,Garcia C.,28
Toray Pan Pacific Open Tennis Tournament,2023-09-28,Outdoor,Hard,2nd Round,3,Kasatkina D.,Papamichail D.,Kasatkina D.,13
Toray Pan Pacific Open Tennis Tournament,2023-09-28,Outdoor,Hard,2nd Round,3,Noskova L.,Pavlyuchenkova A.,Pavlyuchenkova A.,44
Toray Pan Pacific Open Tennis Tournament,2023-09-28,Outdoor,Hard,2nd Round,3,Sakkari M.,Doi M.,Sakkari M.,6
Ningbo Open,2023-09-29,Outdoor,Hard,Semifinals,3,Podoroska N.,Jabeur O.,Jabeur O.,87
Ningbo Open,2023-09-29,Outdoor,Hard,Semifinals,3,Shnaider D.,Fruhvirtova L.,Shnaider D.,85
Toray Pan Pacific Open Tennis Tournament,2023-09-29,Outdoor,Hard,Quarterfinals,3,Alexandrova E.,Pavlyuchenkova A.,Pavlyuchenkova A.,21
Toray Pan Pacific Open Tennis Tournament,2023-09-29,Outdoor,Hard,Quarterfinals,3,Kasatkina D.,Pegula J.,Pegula J.,13
Toray Pan Pacific Open Tennis Tournament,2023-09-29,Outdoor,Hard,Quarterfinals,3,Kudermetova V.,Swiatek I.,Kudermetova V.,19
Toray Pan Pacific Open Tennis Tournament,2023-09-29,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Garcia C.,Sakkari M.,6
China Open,2023-09-30,Outdoor,Hard,1st Round,3,Blinkova A.,Vekic D.,Blinkova A.,39
China Open,2023-09-30,Outdoor,Hard,1st Round,3,Kostyuk M.,Cocciaretto E.,Kostyuk M.,44
China Open,2023-09-30,Outdoor,Hard,1st Round,3,Linette M.,Azarenka V.,Linette M.,25
China Open,2023-09-30,Outdoor,Hard,1st Round,3,Martic P.,Cirstea S.,Martic P.,48
China Open,2023-09-30,Outdoor,Hard,1st Round,3,Mertens E.,Yuan Y.,Yuan Y.,29
China Open,2023-09-30,Outdoor,Hard,1st Round,3,Potapova A.,Gracheva V.,Gracheva V.,27
China Open,2023-09-30,Outdoor,Hard,1st Round,3,Trevisan M.,Maria T.,Maria T.,40
Ningbo Open,2023-09-30,Outdoor,Hard,The Final,3,Jabeur O.,Shnaider D.,Jabeur O.,7
Toray Pan Pacific Open Tennis Tournament,2023-09-30,Outdoor,Hard,Semifinals,3,Pavlyuchenkova A.,Kudermetova V.,Kudermetova V.,86
Toray Pan Pacific Open Tennis Tournament,2023-09-30,Outdoor,Hard,Semifinals,3,Pegula J.,Sakkari M.,Pegula J.,4
China Open,2023-10-01,Outdoor,Hard,1st Round,3,Andreeva M.,Krejcikova B.,Andreeva M.,60
China Open,2023-10-01,Outdoor,Hard,1st Round,3,Boulter K.,Frech M.,Boulter K.,56
China Open,2023-10-01,Outdoor,Hard,1st Round,3,Bouzkova M.,Putintseva Y.,Putintseva Y.,30
China Open,2023-10-01,Outdoor,Hard,1st Round,3,Haddad Maia B.,Paolini J.,Paolini J.,19
China Open,2023-10-01,Outdoor,Hard,1st Round,3,Ostapenko J.,Lys E.,Ostapenko J.,17
China Open,2023-10-01,Outdoor,Hard,1st Round,3,Rus A.,Fruhvirtova L.,Fruhvirtova L.,51
China Open,2023-10-01,Outdoor,Hard,1st Round,3,Sabalenka A.,Kenin S.,Sabalenka A.,1
China Open,2023-10-01,Outdoor,Hard,1st Round,3,Samsonova L.,Parks A.,Samsonova L.,22
China Open,2023-10-01,Outdoor,Hard,1st Round,3,Saville D.,Siniakova K.,Saville D.,247
China Open,2023-10-01,Outdoor,Hard,1st Round,3,Stearns P.,Brady J.,Brady J.,46
China Open,2023-10-01,Outdoor,Hard,1st Round,3,Tian F.,Noskova L.,Noskova L.,553
China Open,2023-10-01,Outdoor,Hard,1st Round,3,Vondrousova M.,Kalinina A.,Kalinina A.,8
China Open,2023-10-01,Outdoor,Hard,1st Round,3,Wang Xiy.,Kvitova P.,Kvitova P.,57
Toray Pan Pacific Open Tennis Tournament,2023-10-01,Outdoor,Hard,The Final,3,Pegula J.,Kudermetova V.,Kudermetova V.,4
China Open,2023-10-02,Outdoor,Hard,1st Round,3,Alexandrova E.,Gauff C.,Gauff C.,20
China Open,2023-10-02,Outdoor,Hard,1st Round,3,Baindl K.,Garcia C.,Garcia C.,89
China Open,2023-10-02,Outdoor,Hard,1st Round,3,Jabeur O.,Krueger A.,Jabeur O.,7
China Open,2023-10-02,Outdoor,Hard,1st Round,3,Rybakina E.,Zheng Q.,Rybakina E.,5
China Open,2023-10-02,Outdoor,Hard,1st Round,3,Sherif M.,Kasatkina D.,Kasatkina D.,50
China Open,2023-10-02,Outdoor,Hard,1st Round,3,Swiatek I.,Sorribes Tormo S.,Swiatek I.,2
China Open,2023-10-02,Outdoor,Hard,1st Round,3,Wang Xin.,Zvonareva V.,Wang Xin.,37
China Open,2023-10-02,Outdoor,Hard,2nd Round,3,Kvitova P.,Samsonova L.,Samsonova L.,14
China Open,2023-10-02,Outdoor,Hard,2nd Round,3,Paolini J.,Yuan Y.,Paolini J.,36
China Open,2023-10-02,Outdoor,Hard,2nd Round,3,Saville D.,Kalinina A.,Kalinina A.,247
China Open,2023-10-03,Outdoor,Hard,2nd Round,3,Boulter K.,Sabalenka A.,Sabalenka A.,56
China Open,2023-10-03,Outdoor,Hard,2nd Round,3,Garcia C.,Putintseva Y.,Garcia C.,10
China Open,2023-10-03,Outdoor,Hard,2nd Round,3,Kasatkina D.,Wang Xin.,Wang Xin.,13
China Open,2023-10-03,Outdoor,Hard,2nd Round,3,Kostyuk M.,Jabeur O.,Kostyuk M.,44
China Open,2023-10-03,Outdoor,Hard,2nd Round,3,Martic P.,Gauff C.,Gauff C.,48
China Open,2023-10-03,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Andreeva M.,Andreeva M.,62
China Open,2023-10-03,Outdoor,Hard,2nd Round,3,Pegula J.,Blinkova A.,Pegula J.,4
China Open,2023-10-03,Outdoor,Hard,2nd Round,3,Rybakina E.,Maria T.,Rybakina E.,5
China Open,2023-10-03,Outdoor,Hard,2nd Round,3,Sakkari M.,Fruhvirtova L.,Sakkari M.,6
China Open,2023-10-03,Outdoor,Hard,2nd Round,3,Swiatek I.,Gracheva V.,Swiatek I.,2
China Open,2023-10-03,Outdoor,Hard,2nd Round,3,Tsurenko L.,Kudermetova V.,Kudermetova V.,49
China Open,2023-10-04,Outdoor,Hard,3rd Round,3,Linette M.,Swiatek I.,Swiatek I.,25
China Open,2023-10-04,Outdoor,Hard,3rd Round,3,Pegula J.,Ostapenko J.,Ostapenko J.,4
China Open,2023-10-04,Outdoor,Hard,3rd Round,3,Rybakina E.,Andreeva M.,Rybakina E.,5
China Open,2023-10-04,Outdoor,Hard,3rd Round,3,Samsonova L.,Kostyuk M.,Samsonova L.,22
China Open,2023-10-05,Outdoor,Hard,3rd Round,3,Gauff C.,Kudermetova V.,Gauff C.,3
China Open,2023-10-05,Outdoor,Hard,3rd Round,3,Kalinina A.,Garcia C.,Garcia C.,28
China Open,2023-10-05,Outdoor,Hard,3rd Round,3,Sabalenka A.,Paolini J.,Sabalenka A.,1
China Open,2023-10-05,Outdoor,Hard,3rd Round,3,Wang Xin.,Sakkari M.,Sakkari M.,37
China Open,2023-10-06,Outdoor,Hard,Quarterfinals,3,Garcia C.,Swiatek I.,Swiatek I.,10
China Open,2023-10-06,Outdoor,Hard,Quarterfinals,3,Gauff C.,Sakkari M.,Gauff C.,3
China Open,2023-10-06,Outdoor,Hard,Quarterfinals,3,Ostapenko J.,Samsonova L.,Samsonova L.,17
China Open,2023-10-06,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Sabalenka A.,Rybakina E.,5
China Open,2023-10-07,Outdoor,Hard,Semifinals,3,Gauff C.,Swiatek I.,Swiatek I.,3
China Open,2023-10-07,Outdoor,Hard,Semifinals,3,Samsonova L.,Rybakina E.,Samsonova L.,22
China Open,2023-10-08,Outdoor,Hard,The Final,3,Samsonova L.,Swiatek I.,Swiatek I.,22
Korea Open,2023-10-09,Outdoor,Hard,1st Round,3,Alexandrova E.,Hontama M.,Alexandrova E.,22
Korea Open,2023-10-09,Outdoor,Hard,1st Round,3,Han N.L.,Rus A.,Rus A.,236
Korea Open,2023-10-09,Outdoor,Hard,1st Round,3,Juvan K.,Boulter K.,Juvan K.,99
Korea Open,2023-10-09,Outdoor,Hard,1st Round,3,Ku Y.,Liu C.,Liu C.,540
Korea Open,2023-10-09,Outdoor,Hard,1st Round,3,Parks A.,Kudermetova P.,Kudermetova P.,53
Korea Open,2023-10-09,Outdoor,Hard,1st Round,3,Wickmayer Y.,Liang E.S.,Wickmayer Y.,83
Korea Open,2023-10-09,Outdoor,Hard,1st Round,3,Yuan Y.,Hartono A.,Yuan Y.,128
Zhengzhou Open,2023-10-09,Outdoor,Hard,1st Round,3,Bronzetti L.,Guo H.,Bronzetti L.,63
Zhengzhou Open,2023-10-09,Outdoor,Hard,1st Round,3,Hibino N.,Vekic D.,Vekic D.,92
Zhengzhou Open,2023-10-09,Outdoor,Hard,1st Round,3,Kalinina A.,Perez E.,Kalinina A.,28
Zhengzhou Open,2023-10-09,Outdoor,Hard,1st Round,3,Tsurenko L.,Shnaider D.,Tsurenko L.,43
Zhengzhou Open,2023-10-09,Outdoor,Hard,1st Round,3,Uchijima M.,Paolini J.,Paolini J.,182
Zhengzhou Open,2023-10-09,Outdoor,Hard,1st Round,3,Volodko K.,Zheng Q.,Zheng Q.,267
Hong Kong Tennis Open,2023-10-10,Outdoor,Hard,1st Round,3,Chong E.,Hon P.,Hon P.,242
Hong Kong Tennis Open,2023-10-10,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Fett J.,Pavlyuchenkova A.,61
Hong Kong Tennis Open,2023-10-10,Outdoor,Hard,1st Round,3,Rakhimova K.,Gracheva V.,Rakhimova K.,81
Hong Kong Tennis Open,2023-10-10,Outdoor,Hard,1st Round,3,Siniakova K.,Wang Xiy.,Siniakova K.,85
Hong Kong Tennis Open,2023-10-10,Outdoor,Hard,1st Round,3,Stearns P.,Fruhvirtova L.,Fruhvirtova L.,48
Hong Kong Tennis Open,2023-10-10,Outdoor,Hard,1st Round,3,Trevisan M.,Bucsa C.,Trevisan M.,42
Hong Kong Tennis Open,2023-10-10,Outdoor,Hard,1st Round,3,Yastremska D.,Andreeva M.,Andreeva M.,97
Korea Open,2023-10-10,Outdoor,Hard,1st Round,3,Bektas E.,Pigossi L.,Bektas E.,116
Korea Open,2023-10-10,Outdoor,Hard,1st Round,3,Birrell K.,Vickery S.,Birrell K.,102
Korea Open,2023-10-10,Outdoor,Hard,1st Round,3,Bouzkova M.,Day K.,Bouzkova M.,29
Korea Open,2023-10-10,Outdoor,Hard,1st Round,3,Hruncakova V.,Pegula J.,Pegula J.,112
Korea Open,2023-10-10,Outdoor,Hard,1st Round,3,Kenin S.,Jang S.,Jang S.,30
Korea Open,2023-10-10,Outdoor,Hard,1st Round,3,Lys E.,Schmiedlova A.,Lys E.,119
Korea Open,2023-10-10,Outdoor,Hard,1st Round,3,Ostapenko J.,Back D.,Back D.,13
Korea Open,2023-10-10,Outdoor,Hard,1st Round,3,Podoroska N.,Krueger A.,Krueger A.,76
Zhengzhou Open,2023-10-10,Outdoor,Hard,1st Round,3,Kasatkina D.,Babos T.,Kasatkina D.,12
Zhengzhou Open,2023-10-10,Outdoor,Hard,1st Round,3,Korpatsch T.,Bai Z.,Bai Z.,101
Zhengzhou Open,2023-10-10,Outdoor,Hard,1st Round,3,Kudermetova V.,Zvonareva V.,Zvonareva V.,17
Zhengzhou Open,2023-10-10,Outdoor,Hard,1st Round,3,Martic P.,Linette M.,Martic P.,45
Zhengzhou Open,2023-10-10,Outdoor,Hard,1st Round,3,Samsonova L.,Maria T.,Samsonova L.,16
Zhengzhou Open,2023-10-10,Outdoor,Hard,1st Round,3,Zhu L.,Siegemund L.,Siegemund L.,35
Hong Kong Tennis Open,2023-10-11,Outdoor,Hard,1st Round,3,Danilina A.,Frech M.,Frech M.,1016
Hong Kong Tennis Open,2023-10-11,Outdoor,Hard,1st Round,3,Lansere S.,Wong C.,Lansere S.,271
Hong Kong Tennis Open,2023-10-11,Outdoor,Hard,1st Round,3,Mertens E.,Saville D.,Mertens E.,41
Hong Kong Tennis Open,2023-10-11,Outdoor,Hard,1st Round,3,Sasnovich A.,Haddad Maia B.,Haddad Maia B.,89
Hong Kong Tennis Open,2023-10-11,Outdoor,Hard,1st Round,3,Savinykh V.,Korneeva A.,Korneeva A.,143
Hong Kong Tennis Open,2023-10-11,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Wu H.C.,Sorribes Tormo S.,57
Hong Kong Tennis Open,2023-10-11,Outdoor,Hard,2nd Round,3,Blinkova A.,Hon P.,Blinkova A.,37
Hong Kong Tennis Open,2023-10-11,Outdoor,Hard,2nd Round,3,Rakhimova K.,Siniakova K.,Siniakova K.,81
Korea Open,2023-10-11,Outdoor,Hard,2nd Round,3,Von Deichmann K.,Kudermetova P.,Kudermetova P.,343
Korea Open,2023-10-11,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Alexandrova E.,Wickmayer Y.,83
Zhengzhou Open,2023-10-11,Outdoor,Hard,2nd Round,3,Paolini J.,Garcia C.,Paolini J.,31
Zhengzhou Open,2023-10-11,Outdoor,Hard,2nd Round,3,Sakkari M.,Zheng Q.,Zheng Q.,6
Zhengzhou Open,2023-10-11,Outdoor,Hard,2nd Round,3,Tsurenko L.,Vekic D.,Tsurenko L.,43
Zhengzhou Open,2023-10-11,Outdoor,Hard,2nd Round,3,Zvonareva V.,Kalinina A.,Kalinina A.,369
Hong Kong Tennis Open,2023-10-12,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Andreeva M.,Fernandez L.A.,60
Hong Kong Tennis Open,2023-10-12,Outdoor,Hard,2nd Round,3,Frech M.,Trevisan M.,Trevisan M.,70
Hong Kong Tennis Open,2023-10-12,Outdoor,Hard,2nd Round,3,Haddad Maia B.,Pavlyuchenkova A.,Pavlyuchenkova A.,20
Hong Kong Tennis Open,2023-10-12,Outdoor,Hard,2nd Round,3,Korneeva A.,Fruhvirtova L.,Fruhvirtova L.,179
Hong Kong Tennis Open,2023-10-12,Outdoor,Hard,2nd Round,3,Mertens E.,Lansere S.,Mertens E.,41
Hong Kong Tennis Open,2023-10-12,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Wang Xin.,Sorribes Tormo S.,57
Korea Open,2023-10-12,Outdoor,Hard,2nd Round,3,Birrell K.,Back D.,Birrell K.,102
Korea Open,2023-10-12,Outdoor,Hard,2nd Round,3,Jang S.,Bektas E.,Bektas E.,162
Korea Open,2023-10-12,Outdoor,Hard,2nd Round,3,Krueger A.,Pegula J.,Pegula J.,80
Zhengzhou Open,2023-10-12,Outdoor,Hard,2nd Round,3,Bai Z.,Kasatkina D.,Kasatkina D.,117
Zhengzhou Open,2023-10-12,Outdoor,Hard,2nd Round,3,Jabeur O.,Bronzetti L.,Jabeur O.,7
Zhengzhou Open,2023-10-12,Outdoor,Hard,2nd Round,3,Krejcikova B.,Martic P.,Krejcikova B.,18
Zhengzhou Open,2023-10-12,Outdoor,Hard,2nd Round,3,Samsonova L.,Siegemund L.,Siegemund L.,16
Hong Kong Tennis Open,2023-10-13,Outdoor,Hard,Quarterfinals,3,Fruhvirtova L.,Fernandez L.A.,Fernandez L.A.,88
Hong Kong Tennis Open,2023-10-13,Outdoor,Hard,Quarterfinals,3,Siniakova K.,Pavlyuchenkova A.,Siniakova K.,85
Hong Kong Tennis Open,2023-10-13,Outdoor,Hard,Quarterfinals,3,Sorribes Tormo S.,Blinkova A.,Blinkova A.,57
Hong Kong Tennis Open,2023-10-13,Outdoor,Hard,Quarterfinals,3,Trevisan M.,Mertens E.,Trevisan M.,42
Korea Open,2023-10-13,Outdoor,Hard,Quarterfinals,3,Bektas E.,Birrell K.,Bektas E.,116
Korea Open,2023-10-13,Outdoor,Hard,Quarterfinals,3,Kudermetova P.,Wickmayer Y.,Wickmayer Y.,170
Korea Open,2023-10-13,Outdoor,Hard,Quarterfinals,3,Liu C.,Pegula J.,Pegula J.,98
Korea Open,2023-10-13,Outdoor,Hard,Quarterfinals,3,Yuan Y.,Bouzkova M.,Yuan Y.,128
Zhengzhou Open,2023-10-13,Outdoor,Hard,Quarterfinals,3,Siegemund L.,Paolini J.,Paolini J.,113
Zhengzhou Open,2023-10-13,Outdoor,Hard,Quarterfinals,3,Zheng Q.,Kalinina A.,Zheng Q.,24
Hong Kong Tennis Open,2023-10-14,Outdoor,Hard,Semifinals,3,Blinkova A.,Fernandez L.A.,Fernandez L.A.,37
Hong Kong Tennis Open,2023-10-14,Outdoor,Hard,Semifinals,3,Siniakova K.,Trevisan M.,Siniakova K.,85
Korea Open,2023-10-14,Outdoor,Hard,Semifinals,3,Wickmayer Y.,Pegula J.,Pegula J.,83
Korea Open,2023-10-14,Outdoor,Hard,Semifinals,3,Yuan Y.,Bektas E.,Yuan Y.,128
Zhengzhou Open,2023-10-14,Outdoor,Hard,Semifinals,3,Krejcikova B.,Kasatkina D.,Krejcikova B.,18
Zhengzhou Open,2023-10-14,Outdoor,Hard,Semifinals,3,Paolini J.,Zheng Q.,Zheng Q.,31
Hong Kong Tennis Open,2023-10-15,Outdoor,Hard,The Final,3,Siniakova K.,Fernandez L.A.,Fernandez L.A.,85
Korea Open,2023-10-15,Outdoor,Hard,The Final,3,Pegula J.,Yuan Y.,Pegula J.,4
Zhengzhou Open,2023-10-15,Outdoor,Hard,The Final,3,Krejcikova B.,Zheng Q.,Zheng Q.,18
Jasmin Open,2023-10-16,Outdoor,Hard,1st Round,3,Bucsa C.,Burel C.,Burel C.,81
Jasmin Open,2023-10-16,Outdoor,Hard,1st Round,3,Schmiedlova A.,Podoroska N.,Podoroska N.,61
Jasmin Open,2023-10-16,Outdoor,Hard,1st Round,3,Shymanovich I.,Pigossi L.,Shymanovich I.,176
Jasmin Open,2023-10-16,Outdoor,Hard,1st Round,3,Stefanini L.,Rosatello C.,Stefanini L.,125
Jasmin Open,2023-10-16,Outdoor,Hard,1st Round,3,Zidansek T.,Errani S.,Errani S.,96
Jiangxi Tennis Open,2023-10-16,Outdoor,Hard,1st Round,3,Anshba A.,Avanesyan E.,Anshba A.,424
Jiangxi Tennis Open,2023-10-16,Outdoor,Hard,1st Round,3,Birrell K.,Wei S.,Birrell K.,102
Jiangxi Tennis Open,2023-10-16,Outdoor,Hard,1st Round,3,Hartono A.,Zvonareva V.,Zvonareva V.,166
Jiangxi Tennis Open,2023-10-16,Outdoor,Hard,1st Round,3,Jiang X.,Sorribes Tormo S.,Sorribes Tormo S.,511
Jiangxi Tennis Open,2023-10-16,Outdoor,Hard,1st Round,3,Osorio M.,Ma Y.,Osorio M.,76
Jiangxi Tennis Open,2023-10-16,Outdoor,Hard,1st Round,3,Zhu L.,Shnaider D.,Shnaider D.,35
Transylvania Open,2023-10-16,Indoor,Hard,1st Round,3,Bulgaru M.,Oz I.,Bulgaru M.,208
Transylvania Open,2023-10-16,Indoor,Hard,1st Round,3,Makarova E.,Baindl K.,Makarova E.,213
Transylvania Open,2023-10-16,Indoor,Hard,1st Round,3,Masarova R.,Noha Akugue N.,Masarova R.,67
Transylvania Open,2023-10-16,Indoor,Hard,1st Round,3,Matoula M.,Tig P.M.,Tig P.M.,327
Transylvania Open,2023-10-16,Indoor,Hard,1st Round,3,Raina A.,Burrage J.,Burrage J.,200
Transylvania Open,2023-10-16,Indoor,Hard,1st Round,3,Yastremska D.,Bartunkova N.,Bartunkova N.,103
Jasmin Open,2023-10-17,Outdoor,Hard,1st Round,3,Bektas E.,Liu C.,Liu C.,104
Jasmin Open,2023-10-17,Outdoor,Hard,1st Round,3,Cornet A.,Paolini J.,Paolini J.,117
Jasmin Open,2023-10-17,Outdoor,Hard,1st Round,3,Eala A.,Mertens E.,Mertens E.,196
Jasmin Open,2023-10-17,Outdoor,Hard,1st Round,3,Hontama M.,Bolsova A.,Hontama M.,124
Jasmin Open,2023-10-17,Outdoor,Hard,1st Round,3,Kawa K.,Trevisan M.,Kawa K.,217
Jasmin Open,2023-10-17,Outdoor,Hard,1st Round,3,Kucova K.,Bronzetti L.,Bronzetti L.,507
Jasmin Open,2023-10-17,Outdoor,Hard,1st Round,3,Marcinko P.,Bassols M.,Marcinko P.,140
Jasmin Open,2023-10-17,Outdoor,Hard,1st Round,3,Parrizas Diaz N.,Frech M.,Parrizas Diaz N.,135
Jasmin Open,2023-10-17,Outdoor,Hard,1st Round,3,Semenistaja D.,Andreeva E.,Andreeva E.,129
Jasmin Open,2023-10-17,Outdoor,Hard,1st Round,3,Tsurenko L.,Paquet C.,Tsurenko L.,34
Jasmin Open,2023-10-17,Outdoor,Hard,1st Round,3,Zavatska K.,Bouzas Maneiro J.,Zavatska K.,171
Jiangxi Tennis Open,2023-10-17,Outdoor,Hard,1st Round,3,Bouzkova M.,Von Deichmann K.,Bouzkova M.,29
Jiangxi Tennis Open,2023-10-17,Outdoor,Hard,1st Round,3,Guo H.,Fernandez L.A.,Fernandez L.A.,435
Jiangxi Tennis Open,2023-10-17,Outdoor,Hard,1st Round,3,Hibino N.,Haddad Maia B.,Hibino N.,93
Jiangxi Tennis Open,2023-10-17,Outdoor,Hard,1st Round,3,Linette M.,Savinykh V.,Savinykh V.,23
Jiangxi Tennis Open,2023-10-17,Outdoor,Hard,1st Round,3,Rakhimova K.,Gracheva V.,Gracheva V.,84
Jiangxi Tennis Open,2023-10-17,Outdoor,Hard,1st Round,3,Sasnovich A.,Hruncakova V.,Sasnovich A.,90
Jiangxi Tennis Open,2023-10-17,Outdoor,Hard,1st Round,3,Siniakova K.,Wang Y.,Siniakova K.,60
Jiangxi Tennis Open,2023-10-17,Outdoor,Hard,1st Round,3,Wang Xin.,Siegemund L.,Siegemund L.,32
Jiangxi Tennis Open,2023-10-17,Outdoor,Hard,1st Round,3,You X.,Blinkova A.,You X.,233
Transylvania Open,2023-10-17,Indoor,Hard,1st Round,3,Bogdan A.,Tomova V.,Bogdan A.,73
Transylvania Open,2023-10-17,Indoor,Hard,1st Round,3,Cirstea S.,Lys E.,Lys E.,26
Transylvania Open,2023-10-17,Indoor,Hard,1st Round,3,Friedsam A.L.,Ghioroaie I.G,Friedsam A.L.,111
Transylvania Open,2023-10-17,Indoor,Hard,1st Round,3,Jeanjean L.,Korpatsch T.,Korpatsch T.,132
Transylvania Open,2023-10-17,Indoor,Hard,1st Round,3,Ponchet J.,Arango E.,Arango E.,153
Transylvania Open,2023-10-17,Indoor,Hard,1st Round,3,Ruse E.G.,Parks A.,Ruse E.G.,188
Transylvania Open,2023-10-17,Indoor,Hard,1st Round,3,Snigur D.,Minnen G.,Snigur D.,154
Transylvania Open,2023-10-17,Indoor,Hard,1st Round,3,Soboleva A.,Bondar A.,Bondar A.,328
Jasmin Open,2023-10-18,Outdoor,Hard,2nd Round,3,Errani S.,Bronzetti L.,Bronzetti L.,108
Jasmin Open,2023-10-18,Outdoor,Hard,2nd Round,3,Mertens E.,Shymanovich I.,Mertens E.,36
Jasmin Open,2023-10-18,Outdoor,Hard,2nd Round,3,Podoroska N.,Hontama M.,Hontama M.,77
Jasmin Open,2023-10-18,Outdoor,Hard,2nd Round,3,Stefanini L.,Kawa K.,Stefanini L.,125
Jiangxi Tennis Open,2023-10-18,Outdoor,Hard,2nd Round,3,Anshba A.,Bouzkova M.,Bouzkova M.,424
Jiangxi Tennis Open,2023-10-18,Outdoor,Hard,2nd Round,3,Hibino N.,Birrell K.,Hibino N.,93
Jiangxi Tennis Open,2023-10-18,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Osorio M.,Osorio M.,55
Transylvania Open,2023-10-18,Indoor,Hard,1st Round,3,Naef C.,Cristian J.,Cristian J.,121
Transylvania Open,2023-10-18,Indoor,Hard,1st Round,3,Teichmann J.,Wickmayer Y.,Teichmann J.,142
Transylvania Open,2023-10-18,Indoor,Hard,2nd Round,3,Bulgaru M.,Masarova R.,Masarova R.,208
Transylvania Open,2023-10-18,Indoor,Hard,2nd Round,3,Makarova E.,Tig P.M.,Makarova E.,213
Transylvania Open,2023-10-18,Indoor,Hard,2nd Round,3,Snigur D.,Friedsam A.L.,Snigur D.,154
Jasmin Open,2023-10-19,Outdoor,Hard,2nd Round,3,Andreeva E.,Burel C.,Burel C.,130
